state,state_cd,year,cms_notes,cms_plan_type,cms_program_name,cms_plan_name,cms_geographic_region,cms_medicaid_only_enrollment,cms_dual_enrollment,cms_total_enrollment,cms_parent_organization,kff_mco_name,kff_comprehensive_plan,taf_mc_plan_id,taf_mc_plan_name,taf_enrollment,taf_enrollment_in_claims,chse_matched_next_year,chse_blue_cross_blue_shield_flag,chse_parent_firm,chse_mco_name,kff_parent_firm,chse_matched_last_year
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200026740A,BIRTH AND BEYOND PEDIATRICS PC,1175,1034,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200029970B,WINDSOR PARK MEDICAL CLINIC,2999,1929,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200031250A,ALLIED PHYSICIANS GROUP - MWC,2121,1204,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200031250B,ALLIED PHYSICIANS GROUP,2742,1590,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200031570C,"AFFORDABLE QUALITY HEALTHCARE, LLC                                                ",3252,2084,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200035130A,"ADA PEDIATRIC CLINIC, PLLC                                                        ",1315,895,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200037490A,JOHNSON KYLE,195,143,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200037860B,DANDRIDGE MELINDA,1147,874,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200038380A,HAWKS-BAUGH JULIE M,970,484,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200038910C,HUSSAINS FAMILY PRACTICE,74,,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200038910D,HUSSAINS FAMILY PRACTICE,70,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200038990C,NODINE SETH D,89,59,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200043090C,KIAMICHI FAMILY MEDICAL CENTER BROKEN BOW,162,81,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200043440B,NEIGHBORHOOD FAMILY CLINIC,1262,726,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200044160K,AHS OKLA - DANNY THOMASON DO,14,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200044160T,AHS OKLA - COLM MCCAULEY,701,450,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200044160W,AHS OKLA - JASON REMINGTON,298,201,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200045340B,SELF PROVIDER GROUP,2,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200050470B,MCDOWELL BRIAN S,404,368,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200051130A,DANTZLER NANCY A,376,181,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200051330F,OSU-AJ SAINTS FAMILY MEDICINE,4255,2619,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200051330L,OSU-AJ SAINTS FAMILY NORTH,564,329,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200051330T,OSU-AJ SALYER CLINIC,631,406,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200053150A,HEBERTSON CHRISTOPHER F,560,503,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200053370A,WALKER DAVID L,276,165,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200053860D,DAWOD ABDALLAH,656,411,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200054500B,"STIGLER HEALTH AND WELLNESS CENTER, INC.                                          ",2263,1745,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200054500E,"STIGLER HEALTH AND WELLNESS CENTER, INC.                                          ",955,697,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200054500G,"STIGLER HEALTH AND WELLNESS CENTER, INC.                                          ",3434,2393,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200054500J,"STIGLER HEALTH AND WELLNESS CENTER, INC                                           ",1146,812,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200054500K,"STIGLER HEALTH AND WELLNESS CENTER, INC.                                          ",1126,796,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200054500M,"STIGLER HEALTH AND WELLNESS CENTER, INC                                           ",619,462,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200054500P,"STIGLER HEALTH AND WELLNESS CENTER, INC                                           ",190,105,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200055900B,VASSILEVA IVANKA A,106,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200056760B,ALLEN RURAL FAMILY MEDICINE,361,227,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200057360E,"MCALESTER MEDICAL SERVICES, LLC                                                   ",836,414,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200057760B,TAHLEQUAH PEDIATRICS,2832,2291,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200057970B,HOLTER JEREMY P,396,343,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200058160B,JENKS FAMILY PHYSICIANS,2414,1414,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200058320D,DEACONESS FAMILY CARE TUTTLE,216,90,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200058580Z,OSU-AJ WILLIAM HERRON,1760,1140,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200059010A,BROOME JOSEPH C,788,543,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200060130A,SCOTT CLIFFORD T,23,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200060820A,SMOTHERS KRISTY M,1628,1278,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200061200A,KONG WING LEE MD PLLC,563,456,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200061330B,HERNANDEZ GINA E,264,241,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200064460A,FAMILY HEALTHCARE CLINIC INC,231,121,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200067580A,DR MICKEY TYRRELL MD PLLC,735,625,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200069200F,OSU-AJ FORRESTAL FAMILY CLINIC,2080,1442,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200069200H,OSU-AJ FAMILY PRACTICE ASSOCIATES,445,199,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200071020A,AVERY ROBIN N,1311,908,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200071190A,JEANNE M SCHAEFER,867,811,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200071420B,ROBERT CLARK FAMILY HEALTH CENTER,347,253,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200071420E,HOMINY FAMILY HEALTH CENTER,783,614,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200071420H,NEWKIRK FAMILY HEALTH CENTER,1089,765,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200071700B,NIA ARDESHIR F,6,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200072150B,PUSHMATAHA FAMILY MEDICAL CENTER,610,424,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200072150E,PUSHMATAHA FAMILY MEDICAL CENTER INC,297,222,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200074640A,MUSKOGEE FAMILY CARE LLC,755,425,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200075950D,KROEKER CHERYL B,13,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200075990A,NOE LISA D,457,402,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200076010B,NOBLE FAMILY HEALTHCARE CLINIC,2497,1623,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200076210B,OSU-AJ BRENDA STUTZMAN,236,161,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200076210M,OSU-AJ R MICHAEL EIMEN DO,422,183,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200076210P,OSU-AJ CAMS,1406,1024,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200077550B,GALUTIA CHELSEA S,199,155,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200078380A,BAKER DUSTIN R,218,125,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200079020A,OEPIC II DEFAULT PROVIDER,4508,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200079200B,RIDDLE DOUGLAS,195,147,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200081110A,GORE JAMIE L,213,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200081520B,LAFARLETTE AMANDA L,301,182,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200081580A,MCGUIRE CARRIE H,11,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200082480B,PASZKOWIAK JAROSLAW K,278,262,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200082520A,COMMUNITY HEALTH CONNECTION,4002,2484,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200082520B,"COMMUNITY HEALTH CONNECTION, INC.                                                 ",2382,1525,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200082840A,CASWELL JOHN E,12,,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200083400A,CORLEY JOSHUA D,1,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200085240B,GRIM STEPHANIE C,258,240,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200087300C,WILLIAMS CHRISTIANA E,2422,2198,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200087830A,ROBERT R HORANZY MD PLLC,281,129,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200087850A,"TULSA PEDIATRIC GROUP, P.C.                                                       ",589,565,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200091560G,OSU-AJ J SCOTT CLARK DO PC,578,341,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200091560N,OSU-AJ SMH REDWOOD CLINIC,860,450,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200091560T,OSU-AJ SOUTH TULSA PEDIATRICS,1695,1536,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200091850A,PATTERSON KEITH S,82,,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200091940B,BUTLER WANDA F,1122,828,,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200092240A,GORDON ELY R,270,172,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200093380B,CORMAN III MAURICE E,87,43,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
Oklahoma,OK,2019,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,SoonerCare Choice,"",0,*200094240B,ST ANTHONY FAMILY HEALTH CENTER EAST,152,95,1,0,Oklahoma Health Care Authority,Multiple Primary Care Providers,"",1
