"state_cd","state","year","cms_notes","cms_plan_type","cms_program_name","cms_plan_name","cms_geographic_region","cms_medicaid_only_enrollment","cms_dual_enrollment","cms_total_enrollment","cms_parent_organization","kff_mco_name","kff_parent_firm","kff_comprehensive_plan_flag","taf_enrollee_count","taf_n_enrollees_at_least_one_claim","cms_plan_unmatched","taf_plan_unmatched","matched_last_year","matched","chse_blue_cross_blue_shield_flag","chse_parent_firm","chse_mco_name","taf_no_enrollment_or_claims"
"MI","Michigan",2021,"","Comprehensive MCO","Comprehensive Health Care Program (Comprehensive MCO)","McLaren Health Plan","Alcona, Allegan, Alpena, Antrim, Arenac, Barry, Bay, Benzie, Berrien, Branch, Calhoun, Cass, Charlevoix, Cheboygan, Clare, Clinton, Crawford, Eaton, Emmet, Genesee, Gladwin, Grand Traverse, Gratiot, Hillsdale, Huron, Ingham, Ionia, Iosco, Isabella, Jackson, Kalamazoo, Kalkaska, Kent, Lake, Lapeer, Leelanau, Lenawee, Livingston, Macomb, Manistee, Mason, Mecosta, Midland, Missaukee, Monroe, Montcalm, Montmorency, Muskegon, Newaygo, Oakland, Oceana, Ogemaw, Osceola, Oscoda, Otsego, Ottawa, Presque Isle, Roscommon, Saginaw, St. Clair, St. Joseph, Sanilac, Shiawassee, Tuscola, Van Buren, Washtenaw, Wayne, Wexford",245967,5635,251602,"McLaren Health Plan","McLaren Health Plan","McLaren Health Care",1,NA,NA,0,0,1,1,0,"McLaren Health Care Corporation","McLaren Health Plan",0
"MI","Michigan",2021,"","Comprehensive MCO","Healthy Michigan Plan (Comprehensive MCO)","HAP Empowered","Genesee, Huron, Lapeer, Macomb, Oakland, St. Clair, Sanilac, Shiawassee, Tuscola, Wayne",14257,0,14257,"Health Alliance Plan","HAP Empowered","",1,39036,39087,0,0,1,1,1,"Spectrum Health System","HAP Empowered",0
"MI","Michigan",2021,"","Comprehensive MCO","Comprehensive Health Care Program (Comprehensive MCO)","HAP Empowered","Genesee, Huron, Lapeer, Macomb, Oakland, St. Clair, Sanilac, Shiawassee, Tuscola, Wayne",25825,420,26245,"Health Alliance Plan","HAP Empowered","",1,NA,NA,0,0,1,1,1,"Spectrum Health System","HAP Empowered",0
"MI","Michigan",2021,"","Comprehensive MCO","Comprehensive Health Care Program (Comprehensive MCO)","Molina Healthcare of Michigan","Alcona, Allegan, Alpena, Antrim, Arenac, Barry, Bay, Benzie, Berrien, Branch, Calhoun, Cass, Charlevoix, Cheboygan, Clare, Clinton, Crawford, Eaton, Emmet, Genesee, Gladwin, Grand Traverse, Gratiot, Hillsdale, Huron, Ingham, Ionia, Iosco, Isabella, Jackson, Kalamazoo, Kalkaska, Kent, Lake, Lapeer, Leelanau, Lenawee, Livingston, Macomb, Manistee, Mason, Mecosta, Midland, Missaukee, Monroe, Montcalm, Montmorency, Muskegon, Newaygo, Oakland, Oceana, Ogemaw, Osceola, Oscoda, Otsego, Ottawa, Presque Isle, Roscommon, Saginaw, St. Clair, St. Joseph, Sanilac, Shiawassee, Tuscola, Van Buren, Washtenaw, Wayne, Wexford",368930,10169,379099,"Molina Healthcare of Michigan","Molina Healthcare of Michigan","Molina",1,NA,NA,0,0,1,1,0,"Molina","Molina Healthcare of Michigan",0
"MI","Michigan",2021,"","Comprehensive MCO","Healthy Michigan Plan (Comprehensive MCO)","Molina Healthcare of Michigan","Alcona, Allegan, Alpena, Antrim, Arenac, Barry, Bay, Benzie, Berrien, Branch, Calhoun, Cass, Charlevoix, Cheboygan, Clare, Clinton, Crawford, Eaton, Emmet, Genesee, Gladwin, Grand Traverse, Gratiot, Hillsdale, Huron, Ingham, Ionia, Iosco, Isabella, Jackson, Kalamazoo, Kalkaska, Kent, Lake, Lapeer, Leelanau, Lenawee, Livingston, Macomb, Manistee, Mason, Mecosta, Midland, Missaukee, Monroe, Montcalm, Montmorency, Muskegon, Newaygo, Oakland, Oceana, Ogemaw, Osceola, Oscoda, Otsego, Ottawa, Presque Isle, Roscommon, Saginaw, St. Clair, St. Joseph, Sanilac, Shiawassee, Tuscola, Van Buren, Washtenaw, Wayne, Wexford",115170,0,115170,"Molina Healthcare of Michigan","Molina Healthcare of Michigan","Molina",1,442085,442520,0,0,1,1,0,"Molina","Molina Healthcare of Michigan",0
"MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"MI","Michigan",2021,"","Comprehensive MCO","Comprehensive Health Care Program (Comprehensive MCO)","Aetna Better Health of Michigan","Berrien, Branch, Calhoun, Cass, Hillsdale, Jackson, Kalamazoo, Lenawee, Livingston, Macomb, Monroe, Oakland, St. Joseph, Van Buren, Washtenaw, Wayne",51216,208,51424,"Aetna Better Health of Michigan","Aetna Better Health of Michigan","CVS Health",1,NA,NA,0,0,1,1,0,"CVS Health Corporation","Aetna Better Health of Michigan",0
"MI","Michigan",2021,"","Comprehensive MCO","Healthy Michigan Plan (Comprehensive MCO)","Aetna Better Health of Michigan","Berrien, Branch, Calhoun, Cass, Hillsdale, Jackson, Kalamazoo, Lenawee, Livingston, Macomb, Monroe, Oakland, St. Joseph, Van Buren, Washtenaw, Wayne",20644,0,20644,"Aetna Better Health of Michigan","Aetna Better Health of Michigan","CVS Health",1,72652,72764,0,0,1,1,0,"CVS Health Corporation","Aetna Better Health of Michigan",0
"MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"MI","Michigan",2021,"","Program of All-Inclusive Care for the Elderly (PACE)","PACE (Program of All-inclusive Care for the Elderly (PACE))","Care Resources","Kent and parts of Allegan, Barry, Ionia, and Ottawa counties",10,247,257,"Each partner has 20% ownership: Grand Rapids Dominicans, Holland Home, Metro Health, Pine Rest Christian Mental Health Services, and Reliance Community Care Partners",NA,NA,0,22,310,0,0,1,1,0,"Care Resources","Each partner has 20% ownership: Grand Rapids Dominicans, Holland Home, Metro Health, Pine Rest Christian Mental Health Services, and Reliance Community Care Partners",0
"MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"MI","Michigan",2021,"","Program of All-Inclusive Care for the Elderly (PACE)","PACE (Program of All-inclusive Care for the Elderly (PACE))","Life Circles","Muskegon and parts of Allegan and Ottawa counties",11,341,352,"Porter Hills, Trinity Health, and Senior Resources",NA,NA,0,37,436,0,0,1,1,0,"Life Circles","Porter Hills, Trinity Health, and Senior Resources",0
"MI","Michigan",2021,"","Program of All-Inclusive Care for the Elderly (PACE)","PACE (Program of All-inclusive Care for the Elderly (PACE))","Senior Care Partners","Calhoun, Kalamazoo and parts of Allegan, Barry, and VanBuren counties",31,582,613,"Senior Care Partners",NA,NA,0,39,739,0,0,1,1,0,"Comprehensive Senior Care Corporation","Senior Care Partners",0
"MI","Michigan",2021,"","Comprehensive MCO","Comprehensive Health Care Program (Comprehensive MCO)","Total Health Care","Macomb, Oakland, Wayne",63076,208,63284,"Total Health Care","Total Health Care","",1,NA,NA,0,0,1,1,0,"Spectrum Health System","Total Health Care",0
"MI","Michigan",2021,"","Comprehensive MCO","Healthy Michigan Plan (Comprehensive MCO)","Total Health Care","Macomb, Oakland, Wayne",24370,0,24370,"Total Health Care","Total Health Care","",1,69990,70260,0,0,1,1,0,"Spectrum Health System","Total Health Care",0
"MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"MI","Michigan",2021,"","MLTSS only (PIHP and/or PAHP)","MI Choice (MLTSS only (PIHP and/or PAHP))","Detroit Area Agency on Aging","Detroit, Hamtramck, Highland Park, Grosse Pointe, Grosse Pointe Park, Grosse Pointe Shores, Grosse Pointe Woods, Grosse Pointe Farms, Harper Woods",66,1295,1361,"Area Agencies on Aging Association of Michigan",NA,NA,0,104,1688,0,0,1,1,0,"Area Agencies on Aging","Area Agencies on Aging Association of Michigan",0
"MI","Michigan",2021,"","MLTSS only (PIHP and/or PAHP)","MI Choice (MLTSS only (PIHP and/or PAHP))","Region 2 Area Agency on Aging","Jackson, Hillsdale, Lenawee",33,550,583,"Area Agencies on Aging Association of Michgan",NA,NA,0,41,791,0,0,1,1,0,"Area Agencies on Aging","Area Agencies on Aging Association of Michigan",0
"MI","Michigan",2021,"","MLTSS only (PIHP and/or PAHP)","MI Choice (MLTSS only (PIHP and/or PAHP))","Area Agency on Aging 1-B","Livingston, Macomb, Monroe, Oakland, St. Clair, Washtenaw",56,902,958,"Area Agencies on Aging Association of Michigan",NA,NA,0,90,1268,0,0,1,1,0,"Area Agencies on Aging","Area Agencies on Aging Association of Michigan",0
"MI","Michigan",2021,"","MLTSS only (PIHP and/or PAHP)","MI Choice (MLTSS only (PIHP and/or PAHP))","Region 3B Area Agency on Aging","Barry, Branch, Calhoun, Kalamazoo, St. Joseph",36,448,484,"Area Agencies on Aging Association of Michigan",NA,NA,0,33,617,0,0,1,1,0,"Area Agencies on Aging","Area Agencies on Aging Association of Michigan",0
"MI","Michigan",2021,"","MLTSS only (PIHP and/or PAHP)","MI Choice (MLTSS only (PIHP and/or PAHP))","Region 4 Area Agency on Aging","Berrien, Cass, Van Buren",37,533,570,"Area Agencies on Aging Association of Michigan",NA,NA,0,53,782,0,0,1,1,0,"Area Agencies on Aging","Area Agencies on Aging Association of Michigan",0
"MI","Michigan",2021,"","MLTSS only (PIHP and/or PAHP)","MI Choice (MLTSS only (PIHP and/or PAHP))","Valley Area Agency on Aging","Genesee, Lapeer, Shiawassee",30,330,360,"Area Agencies on Aging Association of Michigan",NA,NA,0,30,516,0,0,1,1,0,"Area Agencies on Aging","Area Agencies on Aging Association of Michigan",0
"MI","Michigan",2021,"","MLTSS only (PIHP and/or PAHP)","MI Choice (MLTSS only (PIHP and/or PAHP))","Area Agency on Aging of Northwest Michigan","Antrim, Benzie, Charlevoix, Emmet, Grand Traverse, Kalkaska, Leelanau, Manistee, Missaukee, Wexford",22,350,372,"Area Agencies on Aging Association of Michigan",NA,NA,0,32,501,0,0,1,1,0,"Area Agencies on Aging","Area Agencies on Aging Association of Michigan",0
"MI","Michigan",2021,"","MLTSS only (PIHP and/or PAHP)","MI Choice (MLTSS only (PIHP and/or PAHP))","Region 7 Area Agency on Aging","Bay, Clare, Gladwin, Gratiot, Huron, Isabella, Midland, Saginaw, Sanilac, Tuscola",56,825,881,"Area Agencies on Aging Association of Michigan",NA,NA,0,83,1219,0,0,1,1,0,"Area Agencies on Aging","Area Agencies on Aging Association of Michigan",0
"MI","Michigan",2021,"","MLTSS only (PIHP and/or PAHP)","MI Choice (MLTSS only (PIHP and/or PAHP))","The Senior Alliance","Wayne county except the following cities:  Detroit, Hamtramck, Highland Park, Grosse Pointe, Grosse Pointe Park, Grosse Pointe Shores, Grosse Pointe Woods, Grosse Pointe Farms, Harper Woods",20,497,517,"Area Agencies on Aging Association of Michigan",NA,NA,0,54,721,0,0,1,1,0,"Area Agencies on Aging","Area Agencies on Aging Association of Michigan",0
"MI","Michigan",2021,"","MLTSS only (PIHP and/or PAHP)","MI Choice (MLTSS only (PIHP and/or PAHP))","The Information Center","Wayne county except the following cities: Detroit, Hamtramck, Highland Park, Grosse Pointe, Grosse Pointe Park, Grosse Pointe Shores, Grosse Pointe Woods, Grosse Pointe Farms, Harper Woods",6,271,277,"The Information Center",NA,NA,0,25,362,0,0,1,1,0,"The Information Center","The Information Center",0
"MI","Michigan",2021,"","MLTSS only (PIHP and/or PAHP)","MI Choice (MLTSS only (PIHP and/or PAHP))","Milestone Senior Services, Inc.","Barry, Branch, Calhoun, Kalamazoo, St. Joseph",24,230,254,"Milestone Senior Services, Inc.",NA,NA,0,28,345,0,0,1,1,0,"Senior Services Inc","Milestone Senior Services, Inc.",0
"MI","Michigan",2021,"","MLTSS only (PIHP and/or PAHP)","MI Choice (MLTSS only (PIHP and/or PAHP))","Tri County Office on Aging","Clinton, Eaton, Ingham",103,720,823,"Area Agencies on Aging Association of Michigan",NA,NA,0,75,1066,0,0,1,1,0,"Area Agencies on Aging","Area Agencies on Aging Association of Michigan",0
"MI","Michigan",2021,"","MLTSS only (PIHP and/or PAHP)","MI Choice (MLTSS only (PIHP and/or PAHP))","A & D Home Health Care, Inc.","Bay, Clare, Gladwin, Gratiot, Huron, Isabella, Midland, Saginaw, Sanilac, Tuscola",87,878,965,"Area Agencies on Aging Association of Michigan",NA,NA,0,76,1315,0,0,1,1,0,"A & D Home Health Care, Inc.","Area Agencies on Aging Association of Michigan",0
"MI","Michigan",2021,"","MLTSS only (PIHP and/or PAHP)","MI Choice (MLTSS only (PIHP and/or PAHP))","Reliance Community Care Partners","Allegan, Ionia, Kent, Lake, Mason, Mecosta, Montcalm, Newaygo, Osceola",92,756,848,"Reliance Community Care Partners",NA,NA,0,59,1086,0,0,1,1,0,"Reliance Community Care Partners","Reliance Community Care Partners",0
"MI","Michigan",2021,"","MLTSS only (PIHP and/or PAHP)","MI Choice (MLTSS only (PIHP and/or PAHP))","Region 9 Area Agency on Aging","Alcona, Arenac, Alpena, Cheboygan, Crawford, Iosco, Montmorency, Ogemaw, Oscoda, Otsego, Presque Isle, Roscommon",28,416,444,"Area Agencies on Aging Association of Michigan",NA,NA,0,38,638,0,0,1,1,0,"Area Agencies on Aging","Area Agencies on Aging Association of Michigan",0
"MI","Michigan",2021,"","MLTSS only (PIHP and/or PAHP)","MI Choice (MLTSS only (PIHP and/or PAHP))","Northern Healthcare Management","Antrim, Benzie, Charlevoix, Emmet, Grand Traverse, Kalkaska, Leelanau, Manistee, Missaukee, Wexford",36,286,322,"Northern Lakes Community Mental Health Authority",NA,NA,0,26,421,0,0,1,1,0,"Northern Michigan Regional Entity","Northern Lakes Community Mental Health Authority",0
"MI","Michigan",2021,"","MLTSS only (PIHP and/or PAHP)","MI Choice (MLTSS only (PIHP and/or PAHP))","UPCAP","Alger, Baraga, Chippewa, Delta, Dickinson, Gogebic, Houghton, Iron, Keweenaw, Luce, Mackinac, Marquette, Menominee, Ontonagon, Schoolcraft",38,386,424,"Area Agencies on Aging Association of Michigan",NA,NA,0,44,577,0,0,1,1,0,"Area Agencies on Aging","Area Agencies on Aging Association of Michigan",0
"MI","Michigan",2021,"","MLTSS only (PIHP and/or PAHP)","MI Choice (MLTSS only (PIHP and/or PAHP))","Macomb-Oakland Regional Center Home Care, Inc. (MORC)","Livingston, Macomb, Monroe, Oakland, St. Clair, Washtenaw",8,227,235,"Macomb-Oakland Regional Center Home Care, Inc.",NA,NA,0,25,321,0,0,1,1,0,"MORC","Macomb-Oakland Regional Center Home Care, Inc.",0
"MI","Michigan",2021,"","MLTSS only (PIHP and/or PAHP)","MI Choice (MLTSS only (PIHP and/or PAHP))","Area Agency on Aging of Western Michigan","Allegan, Ionia, Kent, Lake, Mason, Mecosta, Montcalm, Newaygo, Osceola",56,922,978,"Area Agencies on Aging Association of Michigan",NA,NA,0,70,1309,0,0,1,1,0,"Area Agencies on Aging","Area Agencies on Aging Association of Michigan",0
"MI","Michigan",2021,"","MLTSS only (PIHP and/or PAHP)","MI Choice (MLTSS only (PIHP and/or PAHP))","Senior Resources of West Michigan","Muskegon, Oceana, Ottawa",19,613,632,"Area Agencies on Aging Association of Michigan",NA,NA,0,52,886,0,0,1,1,0,"Area Agencies on Aging","Area Agencies on Aging Association of Michigan",0
"MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"MI","Michigan",2021,"","Program of All-Inclusive Care for the Elderly (PACE)","PACE (Program of All-inclusive Care for the Elderly (PACE))","Senior Community Care","Eaton, Clinton, Ingham, and parts of Barry, Ionia, Livingston, and Shiawassee",4,161,165,"Senior Community Care is a separately incorporated partnership of Volunteers of America, Ingham County Medical Care Facility, and United Methodist Retirement Communities (UMRC).",NA,NA,0,12,214,0,0,1,1,0,"Volunteers of America National Services","Senior Community Care is a separately incorporated partnership of Volunteers of America, Ingham County Medical Care Facility, and United Methodist Retirement Communities (UMRC).",0
"MI","Michigan",2021,"","Program of All-Inclusive Care for the Elderly (PACE)","PACE (Program of All-inclusive Care for the Elderly (PACE))","Great Lakes PACE","Arenac, Bay, Gratiot, Midland, Saginaw, Shiawassee, and Tuscola",15,160,175,"A & D Charitable Foundation",NA,NA,0,22,210,0,0,1,1,0,"A & D Home Health Care, Inc.","A & D Charitable Foundation",0
"MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"MI","Michigan",2021,"","Program of All-Inclusive Care for the Elderly (PACE)","PACE (Program of All-inclusive Care for the Elderly (PACE))","Ascension Living PACE","Genesee, parts of Lapeer, Livingson, Oakland, Shiawassee, and Tuscola counties",10,167,177,"Ascension Health",NA,NA,0,14,213,0,0,1,1,0,"Ascension Health","Ascension Health",0
"MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"MI","Michigan",2021,"","Program of All-Inclusive Care for the Elderly (PACE)","PACE (Program of All-inclusive Care for the Elderly (PACE))","Thome PACE","Hillsdale, Jackson, and Lenawee",14,186,200,"80% by United Methodist Retirement Communities (UMRC) and 20% by Region 2 Area Agency on Aging.",NA,NA,0,9,243,0,0,1,1,0,"United Methodist Retirement Communities, Inc.","80% by United Methodist Retirement Communities (UMRC) and 20% by Region 2 Area Agency on Aging.",0
"MI","Michigan",2021,"","Program of All-Inclusive Care for the Elderly (PACE)","PACE (Program of All-inclusive Care for the Elderly (PACE))","Community PACE","Lake, Mason, Mecosta, Oceana, Osceola, Newaygo, and parts of Montcalm county",1,81,82,"The Home Care Group",NA,NA,0,9,101,0,0,1,1,0,"Community PACE at Home, Inc.","The Home Care Group",0
"MI","Michigan",2021,"","Dental only (PAHP)","Healthy Kids Dental (Dental only (PAHP))","Blue Cross Blue Shield of Michigan","The entire state of Michigan (both upper and lower peninsulas)",32323,0,32323,"Blue Cross Blue Shield",NA,NA,0,26089,374730,0,0,1,1,1,"Blue Cross Blue Shield of Michigan","Blue Cross Complete of Michigan",0
"MI","Michigan",2021,"","Program of All-Inclusive Care for the Elderly (PACE)","PACE (Program of All-inclusive Care for the Elderly (PACE))","PACE Central Michigan","Clare, Gladwin, Isabella, Roscommon, and parts of Gratiot, Midland, and Montcalm counties",17,95,112,"Michigan Masonic Home and Presbyterian",NA,NA,0,10,142,0,0,1,1,0,"Life Circles","Michigan Masonic Home and Presbyterian",0
"MI","Michigan",2021,"","Program of All-Inclusive Care for the Elderly (PACE)","PACE (Program of All-inclusive Care for the Elderly (PACE))","PACE North","Benzie, Grand Traverse, Leelanau, and parts of Antrim, Kalkaska, Manistee, and Wexford counties",8,83,91,"Grand Traverse Pavilions is partner but does not have ownership",NA,NA,0,8,131,0,0,1,1,0,"PACE North","Grand Traverse Pavilions is partner but does not have ownership",0
"MI","Michigan",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8,8,0,1,NA,0,0,"Area Agencies on Aging","Area Agencies on Aging Association of Michigan",0
"MN","Minnesota",2021,"","Comprehensive MCO + MLTSS","Minnesota Senior Health Option (MSHO) (Comprehensive MCO + MLTSS)","South Country Health Alliance","Brown, Dodge, Freeborn, Kanabec, Morrison, Sibley, Steele, Todd, Wabasha, Wadena, and Waseca county",1467,0,1467,"South Country Health Alliance","South Country Health Alliance","",1,NA,NA,0,0,1,1,0,"South Country Health Alliance","South Country Health Alliance",0
"MN","Minnesota",2021,"","Comprehensive MCO + MLTSS","Special Needs Basic Care (SNBC) (Comprehensive MCO + MLTSS)","South Country Health Alliance","Brown, Dodge, Freeborn, Kanabec, Morrison, Sibley, Steele, Todd, Wabasha, Wadena, and Waseca county",1275,1104,2379,"South Country Health Alliance","South Country Health Alliance","",1,32416,33063,0,0,1,1,0,"South Country Health Alliance","South Country Health Alliance",0
"MN","Minnesota",2021,"","Comprehensive MCO + MLTSS","Prepaid Medical Assistance Plan Plus (PMAP+) (Comprehensive MCO + MLTSS)","South Country Health Alliance","Brown, Dodge, Freeborn, Kanabec, Morrison, Sibley, Steele, Todd, Wabasha, Wadena, and Waseca county",23351,0,23351,"South Country Health Alliance","South Country Health Alliance","",1,NA,NA,0,0,1,1,0,"South Country Health Alliance","South Country Health Alliance",0
"MN","Minnesota",2021,"","Comprehensive MCO + MLTSS","Minnesota Senior Care Plus (MSC+) (Comprehensive MCO + MLTSS)","South Country Alliance","Brown, Dodge, Freeborn, Kanabec, Morrison, Sibley, Steele, Todd, Wabasha, Wadena, and Waseca county",55,814,869,"South country Alliance","South Country Health Alliance","",1,NA,NA,0,0,1,1,0,"South Country Health Alliance","South Country Health Alliance",0
"MN","Minnesota",2021,"","Comprehensive MCO + MLTSS","Minnesota Senior Health Option (MSHO) (Comprehensive MCO + MLTSS)","Blue Plus","Statewide",8349,0,8349,"Blue Cross Blue Shield of Minnesota","Blue Plus","",1,NA,NA,0,0,1,1,1,"Aware Integrated, Inc.","Blue Plus",0
"MN","Minnesota",2021,"","Comprehensive MCO + MLTSS","Minnesota Senior Care Plus (MSC+) (Comprehensive MCO + MLTSS)","Blue Plus","Statewide",598,3937,4535,"Blue Cross Blue Shield MN","Blue Plus","",1,NA,NA,0,0,1,1,1,"Aware Integrated, Inc.","Blue Plus",0
"MN","Minnesota",2021,"","Comprehensive MCO + MLTSS","Prepaid Medical Assistance Plan Plus (PMAP+) (Comprehensive MCO + MLTSS)","Blue Plus","Statewide",377608,0,377608,"Blue Cross Blue Shield MN","Blue Plus","",1,436146,456725,0,0,1,1,1,"Aware Integrated, Inc.","Blue Plus",0
"MN","Minnesota",2021,"","Comprehensive MCO + MLTSS","Minnesota Senior Health Option (MSHO) (Comprehensive MCO + MLTSS)","Itasca Medical care","Itasca county",386,0,386,"Itasca Medical Care","Itasca Medical care","",1,NA,NA,0,0,1,1,0,"Itasca Medical Care","Itasca Medical care",0
"MN","Minnesota",2021,"","Comprehensive MCO + MLTSS","Prepaid Medical Assistance Plan Plus (PMAP+) (Comprehensive MCO + MLTSS)","Itasca Medical","Itasca county",8373,0,8373,"Itasca Medical","Itasca Medical care","",1,10298,10514,0,0,1,1,0,"Itasca Medical Care","Itasca Medical care",0
"MN","Minnesota",2021,"","Comprehensive MCO + MLTSS","Minnesota Senior Care Plus (MSC+) (Comprehensive MCO + MLTSS)","Itasca Medical Care","Itasca county",2,305,307,"Itasca Medical Care","Itasca Medical care","",1,NA,NA,0,0,1,1,0,"Itasca Medical Care","Itasca Medical care",0
"MN","Minnesota",2021,"","Comprehensive MCO + MLTSS","Minnesota Senior Health Option (MSHO) (Comprehensive MCO + MLTSS)","Prime West Health","Beltrami, Bigstone, Clearwater, Douglas, Grant, Hubbard, McLeod, Meeker, Pipestone, Pope, Renville, Stevens, and Traverse county",1821,0,1821,"Prime West Health","Prime West Health","",1,NA,NA,0,0,1,1,0,"PrimeWest Health","Prime West Health",0
