"state_cd","state","year","cms_notes","cms_plan_type","cms_program_name","cms_plan_name","cms_geographic_region","cms_medicaid_only_enrollment","cms_dual_enrollment","cms_total_enrollment","cms_parent_organization","kff_mco_name","kff_parent_firm","kff_comprehensive_plan_flag","taf_enrollee_count","taf_n_enrollees_at_least_one_claim","cms_plan_unmatched","taf_plan_unmatched","matched_last_year","matched_next_year","matched","chse_blue_cross_blue_shield_flag","chse_parent_firm","chse_mco_name","taf_no_enrollment_or_claims"
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,7,NA,0,0,1,NA,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,254,231,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,190,83,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,8,NA,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,33,NA,0,0,NA,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,195,177,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,201,168,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,418,380,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,35,NA,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,322,242,0,0,1,NA,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,429,332,0,0,1,NA,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,364,240,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,595,354,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,674,504,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,2180,1837,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,45,NA,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,10,NA,0,0,1,NA,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,2,NA,0,0,NA,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,74,NA,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,498,439,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,188,65,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,73,NA,0,0,NA,NA,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,382,353,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,431,272,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,17,NA,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,115,NA,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,129,NA,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,54,NA,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,419,269,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"OK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,62,NA,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,4,NA,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,1262,922,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,295,NA,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,43,NA,0,0,1,NA,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,296,163,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,227,161,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,28,NA,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,204,127,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,546,514,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,1112,977,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,1092,769,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,23,NA,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,200,88,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,2,NA,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,6,NA,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,184,81,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,741,300,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,6,6,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,703,486,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,9,NA,0,0,NA,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,113,53,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,311,160,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,7,NA,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,1461,1233,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,351,NA,0,0,1,NA,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,450,317,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,12,NA,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,563,384,0,0,1,NA,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,116,64,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,136,118,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,539,313,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,30,NA,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,268,166,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,80,NA,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,491,360,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,2,NA,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,828,600,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,559,381,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,495,358,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,8,NA,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,683,637,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,453,138,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,26,NA,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,321,301,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,85,78,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,322,309,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,220,207,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,83,77,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,59,59,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,1465,1376,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,11,NA,0,0,NA,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,207,105,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,446,NA,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"OK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,16,NA,0,0,1,NA,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,13,NA,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,248,206,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,12,NA,0,0,1,NA,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,23,NA,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,8,NA,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,148,NA,0,0,1,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2020,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","SoonerCare Choice","Statewide",0,0,0,"SoonerCare Choice",NA,NA,0,15,NA,0,0,1,NA,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
