"state_cd","state","year","cms_notes","cms_plan_type","cms_program_name","cms_plan_name","cms_geographic_region","cms_medicaid_only_enrollment","cms_dual_enrollment","cms_total_enrollment","cms_parent_organization","kff_mco_name","taf_enrollee_count","taf_n_enrollees_at_least_one_claim","cms_plan_unmatched","taf_plan_unmatched","matched_next_year","matched","chse_blue_cross_blue_shield_flag","chse_parent_firm","chse_mco_name","taf_no_enrollment_or_claims"
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,23,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,144,NA,0,0,NA,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,15,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,197,NA,0,0,NA,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,9,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,300,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,61,NA,0,0,NA,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,5,NA,0,0,NA,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,429,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,438,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,304,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,258,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,814,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,618,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,256,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,2305,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,271,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,28,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,12,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,82,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,1213,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,429,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,170,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,327,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,527,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,11,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,90,NA,0,0,NA,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,522,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,1175,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,150,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,2,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,18,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,165,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,146,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,1404,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,429,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,1108,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,508,NA,0,0,NA,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,211,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,366,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,291,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,303,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,409,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,248,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,666,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,548,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,645,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,1532,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,14,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,190,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,11,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,178,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,865,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,584,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,5,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,864,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,1021,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,400,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,140,NA,0,0,NA,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,655,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,9,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,110,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,1663,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,1553,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,548,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,5,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,70,NA,0,0,NA,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,343,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,1045,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,129,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,389,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,152,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,321,NA,0,0,NA,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,470,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,574,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,35,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,283,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,146,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,373,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,2,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,1234,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,806,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,556,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,284,NA,0,0,NA,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,983,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,1,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,3,NA,0,0,NA,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,1177,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,562,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,2,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,1008,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,577,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,10,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
"OK","Oklahoma",2017,"","Primary Care Case Management (PCCM)","SoonerCare Choice (Primary Care Case Management (PCCM))","Multiple Primary Care Providers","Statewide",0,0,0,"Multiple Primary Care Providers",NA,241,NA,0,0,1,1,0,"Multiple Primary Care Providers","Oklahoma Health Care Authority",0
