state_cd,taf_mc_plan_id,chse_mco_name,state,year,cms_notes,cms_plan_type,cms_program_name,cms_plan_name,cms_geographic_region,cms_medicaid_only_enrollment,cms_dual_enrollment,cms_total_enrollment,cms_parent_organization,kff_mco_name,kff_comprehensive_plan,taf_mc_plan_name,taf_enrollment,taf_enrollment_in_claims,chse_matched_next_year,chse_blue_cross_blue_shield_flag,chse_parent_firm,kff_parent_firm,chse_matched_last_year,chse_parent_firm_acquisition_date,chse_parent_firm_name_change_date
OK,*200099190D,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,COMMUNITY HEALTH CENTER OF SOUTHEAST KANSAS INC,16,,,1,Oklahoma Health Care Authority,,,,
OK,*200099190E,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,"COMMUNITY HEALTH CENTER OF SOUTHEAST KANSAS, INC.                                 ",288,,,1,Oklahoma Health Care Authority,,,,
OK,*200099190G,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,COMMUNITY HEALTH CENTER OF SOUTHEAST KANSAS INC,127,,,1,Oklahoma Health Care Authority,,,,
OK,*200099190I,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,"COMMUNITY HEALTH CENTER OF SOUTHEAST KANSAS, INC                                  ",5,,,1,Oklahoma Health Care Authority,,,,
OK,*200099190J,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,"COMMUNITY HEALTH CENTER OF SOUTHEAST KANSAS, INC.                                 ",1,,,1,Oklahoma Health Care Authority,,,,
OK,*200099190L,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,"COMMUNITY HEALTH CENTER OF SOUTHEAST KANSAS, INC.                                 ",1380,,,1,Oklahoma Health Care Authority,,,,
OK,*200099660A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,GENERATIONS FAMILY MEDICAL CLINIC,2106,1258,,1,Oklahoma Health Care Authority,,,,
OK,*200099660C,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,GENERATIONS FAMILY MEDICAL,3906,2300,,1,Oklahoma Health Care Authority,,,,
OK,*200099660D,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,"GENERATIONS FAMILY MEDICAL CLINIC, LLC                                            ",3153,1798,,1,Oklahoma Health Care Authority,,,,
OK,*200099660E,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,"GENERATIONS FAMILY MEDICAL CLINIC, LLC                                            ",1334,878,,1,Oklahoma Health Care Authority,,,,
OK,*200100700O,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,AHS OKLA - PAUL BATTLES DO,124,,,1,Oklahoma Health Care Authority,,,,
OK,*200101720A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,LAUGHLIN MYNA M,1033,710,,1,Oklahoma Health Care Authority,,,,
OK,*200104590A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,SOUTH CENTRAL MEDICAL RESOURCE CENTER,1539,,,1,Oklahoma Health Care Authority,,,,
OK,*200104590C,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,SOUTH CENTRAL MEDICAL CENTER CHICKASHA,275,,,1,Oklahoma Health Care Authority,,,,
OK,*200104590D,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,SOUTH CENTRAL MEDICAL CENTER MAYSVILLE,675,,,1,Oklahoma Health Care Authority,,,,
OK,*200107940A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,"ALTERNATIVE MEDICINE OF TULSA, INC                                                ",222,,,1,Oklahoma Health Care Authority,,,,
OK,*200108530A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,"CARING HANDS HEALTHCARE CENTER, INC                                               ",669,,,1,Oklahoma Health Care Authority,,,,
OK,*200108530E,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,"CARING HANDS HEALTHCARE CENTERS, INC                                              ",1309,,,1,Oklahoma Health Care Authority,,,,
OK,*200108530G,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,CARING HANDS HEALTHCARE CENTERS INC,1406,,,1,Oklahoma Health Care Authority,,,,
OK,*200109440A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,NAWAZ MUDASSIR,677,381,,1,Oklahoma Health Care Authority,,,,
OK,*200109570A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,PORTER HEALTH CENTER,1794,,,1,Oklahoma Health Care Authority,,,,
OK,*200109570E,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,MUSKOGEE HEALTH CENTER WEST,1036,,,1,Oklahoma Health Care Authority,,,,
OK,*200109570F,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,COWETA HEALTH CENTER,930,,,1,Oklahoma Health Care Authority,,,,
OK,*200109910B,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,DAVIS CHARLYCE,143,43,,1,Oklahoma Health Care Authority,,,,
OK,*200112870A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,A TO Z PEDIATRICS PLLC,57,34,,1,Oklahoma Health Care Authority,,,,
OK,*200113300A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,CHARLES C CARTER MD DPH PLLC,127,43,,1,Oklahoma Health Care Authority,,,,
OK,*200114840A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,CORBISHLEY ANDREA M,62,,,1,Oklahoma Health Care Authority,,,,
OK,*200116880A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,FAMILY MED LLC,287,142,,1,Oklahoma Health Care Authority,,,,
OK,*200118780A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,"MUSTANG FAMILY PHYSCIANS, PC                                                      ",711,355,,1,Oklahoma Health Care Authority,,,,
OK,*200119080D,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,OSU-AJ STILLWATER FAMILY CARE,1053,862,,1,Oklahoma Health Care Authority,,,,
OK,*200119080H,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,OSU-AJ YOUNG PEOPLE CLINIC,598,545,,1,Oklahoma Health Care Authority,,,,
OK,*200119080X,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,OSU EAST GATE,3904,1807,,1,Oklahoma Health Care Authority,,,,
OK,*200120010A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,DIXON DEBRA L,520,365,,1,Oklahoma Health Care Authority,,,,
OK,*200120040X,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,CHEROKEE NATION - WW HASTINGS INDIAN HOSPITAL,5674,5601,,1,Oklahoma Health Care Authority,,,,
OK,*200120970A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,WOOD LAUREN M,953,654,,1,Oklahoma Health Care Authority,,,,
OK,*200121060A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,PROUGH AMIE,709,527,,1,Oklahoma Health Care Authority,,,,
OK,*200122190V,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,"DURANT HMA PHYSICIAN MANAGEMENT, LLC                                              ",1151,771,,1,Oklahoma Health Care Authority,,,,
OK,*200122930B,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,NGUYEN HOANG,86,,,1,Oklahoma Health Care Authority,,,,
OK,*200124950A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,GRANT GREGORY G,380,250,,1,Oklahoma Health Care Authority,,,,
OK,*200128620I,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,OSU-AJ PREMIER PEDIATRICS OF MUSKOGEE,3534,2735,,1,Oklahoma Health Care Authority,,,,
OK,*200129030A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,PARRINGTON ANN,136,120,,1,Oklahoma Health Care Authority,,,,
OK,*200129370A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,ROSE KAREN A,888,771,,1,Oklahoma Health Care Authority,,,,
OK,*200130110A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,MARKLAND CASEY L,90,49,,1,Oklahoma Health Care Authority,,,,
OK,*200131880A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,WILSON MELISSA,645,365,,1,Oklahoma Health Care Authority,,,,
OK,*200131980F,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,SAINTS MEDICAL GROUP LLC,1223,657,,1,Oklahoma Health Care Authority,,,,
OK,*200131980G,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,SSM HEALTH MEDICAL GROUP,106,,,1,Oklahoma Health Care Authority,,,,
OK,*200131980J,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,SSM HEALTH CHOCTAW FAMILY MEDICINE,2479,1030,,1,Oklahoma Health Care Authority,,,,
OK,*200131990G,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,SAINTS FAMILY HEALTH CENTER BLANCHARD,516,332,,1,Oklahoma Health Care Authority,,,,
OK,*200133400A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,FARMER KERRI A,117,83,,1,Oklahoma Health Care Authority,,,,
OK,*200135680A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,"GREAT SALT PLAINS HEALTH CENTER, INC                                              ",1343,,,1,Oklahoma Health Care Authority,,,,
OK,*200135680B,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,"GREAT SALT PLAINS HEALTH CENTER, INC.                                             ",299,,,1,Oklahoma Health Care Authority,,,,
OK,*200135680C,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,"GREAT SALT PLAINS HEALTH CENTER, INC                                              ",4786,,,1,Oklahoma Health Care Authority,,,,
OK,*200135680E,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,GREAT SALT PLAINS HEALTH CENTER,315,,,1,Oklahoma Health Care Authority,,,,
OK,*200135720A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,HAYES CHRISTOPHER D,61,,,1,Oklahoma Health Care Authority,,,,
OK,*200161680A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,TARRON JAMIE J,49,,,1,Oklahoma Health Care Authority,,,,
OK,*200162550A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,KLASSEN WALTER R,415,202,,1,Oklahoma Health Care Authority,,,,
OK,*200170160A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,FERRELL CHARLES W,778,575,,1,Oklahoma Health Care Authority,,,,
OK,*200171270A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,GUPTA ROOPALI,178,,,1,Oklahoma Health Care Authority,,,,
OK,*200174670B,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,MITROO SERENA S,68,,,1,Oklahoma Health Care Authority,,,,
OK,*200174830A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,MORGAN ANGELA K,76,,,1,Oklahoma Health Care Authority,,,,
OK,*200177660A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,SIMS LARHONDA,79,,,1,Oklahoma Health Care Authority,,,,
OK,*200190550A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,KESINGER ADRIENNE E,58,41,,1,Oklahoma Health Care Authority,,,,
OK,*200193360A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,WALKER JERAMIAH L,815,481,,1,Oklahoma Health Care Authority,,,,
OK,*200193580A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,PAULS RONALD E,866,,,1,Oklahoma Health Care Authority,,,,
OK,*200194500B,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,NIDA BROOKE A,502,400,,1,Oklahoma Health Care Authority,,,,
OK,*200196450D,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,ALLIANCEHEALTH SEMINOLE CLINIC,1596,,,1,Oklahoma Health Care Authority,,,,
OK,*200196450G,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,ALLIANCEHEALTH CLINIC SHAWNEE,1086,,,1,Oklahoma Health Care Authority,,,,
OK,*200198350B,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,FARMER FAMILY PRACTICE,1311,719,,1,Oklahoma Health Care Authority,,,,
OK,*200198500A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,KIDS PEDIATRIC AND ADOLESCENT CARE,960,817,,1,Oklahoma Health Care Authority,,,,
OK,*200199350O,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,MERCY CLINIC PEDIATRICS FT SMITH 70TH ST,185,,,1,Oklahoma Health Care Authority,,,,
OK,*200199350T,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,MERCY CLINIC PRIMARY CARE HOPE CAMPUS,268,92,,1,Oklahoma Health Care Authority,,,,
OK,*200200390B,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,OZARKS COMMUNITY HOSPITAL OF GRAVETTE,95,66,,1,Oklahoma Health Care Authority,,,,
OK,*200201470A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,MEYER HANNER MEGAN,399,145,,1,Oklahoma Health Care Authority,,,,
OK,*200202430B,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,WHINERY FAMILY MEDICINE PLLC,825,691,,1,Oklahoma Health Care Authority,,,,
OK,*200203180A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,LAM KRISTIN B,539,447,,1,Oklahoma Health Care Authority,,,,
OK,*200205340B,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,PRIMARY CARE -WEST MOORE,765,415,,1,Oklahoma Health Care Authority,,,,
OK,*200207360A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,INGRAM RUSSELL D,365,259,,1,Oklahoma Health Care Authority,,,,
OK,*200208370A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,SPARLING CRYSTAL N,106,101,,1,Oklahoma Health Care Authority,,,,
OK,*200211720A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,KRISHNAN PREETHI,57,,,1,Oklahoma Health Care Authority,,,,
OK,*200211750A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,RIFFE JASON L,74,49,,1,Oklahoma Health Care Authority,,,,
OK,*200213480A,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,JOSEPH SHEBA M,109,87,,1,Oklahoma Health Care Authority,,,,
OK,*200217940F,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,OSU-AJ INTEGRIS FAMILY CARE SERVICES OF ENID,708,300,,1,Oklahoma Health Care Authority,,,,
OK,*200217940G,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,OSU-AJ TEXOMA PEDIATRICS,3108,2243,,1,Oklahoma Health Care Authority,,,,
OK,*200217940L,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,"OSU-AJ TRITON HEALTH, PLLC.                                                       ",1046,632,,1,Oklahoma Health Care Authority,,,,
OK,*200217940R,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,OSU-AJ PEDIATRIC CARE OF SAPULPA,2890,2149,,1,Oklahoma Health Care Authority,,,,
OK,*200217940S,Multiple Primary Care Providers,Oklahoma,2022,,Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),SoonerCare Choice,Statewide,0,0,0,Oklahoma Health Care Authority,"",0,OSU-AJ RITTER PEDIATRICS,717,644,,1,Oklahoma Health Care Authority,,,,
