state_cd,taf_mc_plan_id,chse_mco_name,state,year,cms_notes,cms_plan_type,cms_program_name,cms_plan_name,cms_geographic_region,cms_medicaid_only_enrollment,cms_dual_enrollment,cms_total_enrollment,cms_parent_organization,kff_mco_name,kff_comprehensive_plan,taf_mc_plan_name,taf_enrollment,taf_enrollment_in_claims,chse_matched_next_year,chse_blue_cross_blue_shield_flag,chse_parent_firm,kff_parent_firm,chse_matched_last_year,chse_parent_firm_acquisition_date,chse_parent_firm_name_change_date
OK,*100731010E,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,OKLAHOMA CITY INDIAN CLINIC,1594,1553,1,0,Oklahoma Health Care Authority,,,,
OK,*100732460A,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,KICKAPOO TRIBAL HLTH CTR,435,419,1,0,Oklahoma Health Care Authority,,,,
OK,*100732480C,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,WATONGA FAMILY CARE RHC,530,484,1,0,Oklahoma Health Care Authority,,,,
OK,*100732910G,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,INDIAN HEALTH CARE RESOURCE CENTER OF TULSA,1838,1722,1,0,Oklahoma Health Care Authority,,,,
OK,*100733090C,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,URGENT CARE CLINIC OF ATOKA P.C.,1105,1003,1,0,Oklahoma Health Care Authority,,,,
OK,*100734110B,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,VARIETY CARE AT STRAKA,8594,8003,1,0,Oklahoma Health Care Authority,,,,
OK,*100734110G,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,VARIETY CARE AT PETE WHITE CENTER,634,540,1,0,Oklahoma Health Care Authority,,,,
OK,*100734110I,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,VARIETY CARE AT FORT COBB,489,445,1,0,Oklahoma Health Care Authority,,,,
OK,*100734110N,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,VARIETY CARE AT NW 10TH STREET,4172,3784,1,0,Oklahoma Health Care Authority,,,,
OK,*100734110Q,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,VARIETY CARE AT PORTLAND,5034,4707,1,0,Oklahoma Health Care Authority,,,,
OK,*100734110Y,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,VARIETY CARE AT NORMAN PEDIATRICS,2861,2552,1,0,Oklahoma Health Care Authority,,,,
OK,*100734500A,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,CARDIOLOGY CLINIC OF MUSKOGEE INC,1545,1424,1,0,Oklahoma Health Care Authority,,,,
OK,*100734500C,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,"CARDIOLOGY CLINIC OF MUSKOGEE, INC.                                               ",13,12,,0,Oklahoma Health Care Authority,,,,
OK,*100734500E,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,CCOM MEDICAL GROUP WAGONER,13,,,0,Oklahoma Health Care Authority,,,,
OK,*100734530A,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,SOUTHERN OKLA PEDIATRICS INC,716,672,1,0,Oklahoma Health Care Authority,,,,
OK,*100736700S,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,INTEGRIS FAMILY CARE MOORE,999,901,1,0,Oklahoma Health Care Authority,,,,
OK,*100737160D,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,CENTRAL OKLA FAMILY MED CENTER,1219,1103,1,0,Oklahoma Health Care Authority,,,,
OK,*100737710B,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,NORTHWEST PEDIATRICS OF OKC,777,753,1,0,Oklahoma Health Care Authority,,,,
OK,*100739490D,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,WARREN CLINIC-VINITA,1026,984,1,0,Oklahoma Health Care Authority,,,,
OK,*100739490E,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,WC SOUTH FM BISHOPS 310,606,539,1,0,Oklahoma Health Care Authority,,,,
OK,*100739490S,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,WARREN CLINIC BROKEN ARROW,541,520,1,0,Oklahoma Health Care Authority,,,,
OK,*100739490U,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,WARREN CLINIC - SAND SPRINGS,693,671,1,0,Oklahoma Health Care Authority,,,,
OK,*100739490V,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,WARREN CLINIC KELLY PEDS,877,825,1,0,Oklahoma Health Care Authority,,,,
OK,*100739790E,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,"GREEN COUNTRY MED, INC                                                            ",837,764,1,0,Oklahoma Health Care Authority,,,,
OK,*100739790F,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,GREEN COUNTRY RURAL HEALTH CENTER,4,4,1,0,Oklahoma Health Care Authority,,,,
OK,*100739880A,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,"ST. JOHN PHYSICIANS, INC.                                                         ",4939,4550,,0,Oklahoma Health Care Authority,,,,
OK,*100740300A,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,"HARVARD FAMILY PHYSICIANS, P.C.                                                   ",5952,5521,1,0,Oklahoma Health Care Authority,,,,
OK,*100740880A,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,STEVEN P MEDEIROS DO INC,755,699,1,0,Oklahoma Health Care Authority,,,,
OK,*100741130B,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,R J HELTON RURAL HEALTH CLINIC,564,530,,0,Oklahoma Health Care Authority,,,,
OK,*100741720A,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,CHILDRENS CLINIC OF DURANT,976,900,1,0,Oklahoma Health Care Authority,,,,
OK,*100743550C,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,PUTNAM NORTH FAMILY MEDICAL CLINIC INC,295,272,1,0,Oklahoma Health Care Authority,,,,
OK,*100743630B,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,FAMILY CLINIC OF WELEETKA,527,466,1,0,Oklahoma Health Care Authority,,,,
OK,*100744720H,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,OU FAMILY MEDICINE CENTER,12620,11605,1,0,Oklahoma Health Care Authority,,,,
OK,*100745000C,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,OU PHYSICIANS TULSA FAMILY MEDICINE,9318,8576,1,0,Oklahoma Health Care Authority,,,,
OK,*100745000M,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,OU PHYSICIANS TULSA COMMUNITY BASED CLINICS,3411,2862,1,0,Oklahoma Health Care Authority,,,,
OK,*100745000U,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,OU PHYSICIANS TULSA WAYMAN TISDALE CLINIC,3201,2840,1,0,Oklahoma Health Care Authority,,,,
OK,*100745040B,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,OU PHYSICIANS TULSA ADULT MEDICINE,3819,3412,1,0,Oklahoma Health Care Authority,,,,
OK,*100745170M,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,"PHYSICIANS GROUP, PLLC                                                            ",1605,1495,1,0,Oklahoma Health Care Authority,,,,
OK,*100745980A,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,"NORMAN OSTEOPATHIC PRIMARY CARE, PC                                               ",1,,,0,Oklahoma Health Care Authority,,,,
OK,*100746940A,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,THE HEART AND MEDICAL CTR,390,358,1,0,Oklahoma Health Care Authority,,,,
OK,*100747440B,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,FLORES PEDIATRICS LLC,1995,1849,1,0,Oklahoma Health Care Authority,,,,
OK,*100747540N,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,INTEGRATED COMMUNITY CLINICS PA,701,628,,0,Oklahoma Health Care Authority,,,,
OK,*100747670F,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,CHICKASAW NATION MEDICAL CENTER,4,4,1,0,Oklahoma Health Care Authority,,,,
OK,*100747670J,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,ARDMORE CHICKASAW HEALTH CENTER,2,2,1,0,Oklahoma Health Care Authority,,,,
OK,*100747670K,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,TISHOMINGO CHICKASAW HEALTH CENTER,2,2,1,0,Oklahoma Health Care Authority,,,,
OK,*100747670M,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,PURCELL INDIAN HEALTH CLINIC,3,,1,0,Oklahoma Health Care Authority,,,,
OK,*100747790C,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,538738,0,538738,Multiple Primary Care Providers,"",0,A B C RURAL HEALTH CLINIC,545,503,,0,Oklahoma Health Care Authority,,,,
OK,*100747860A,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,PRIMARY CARE ASSOCIATES,2303,2165,1,0,Oklahoma Health Care Authority,,,,
OK,*100748180A,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,"SHAWNEE MEDICAL CENTER CLINIC, INC                                                ",1123,989,1,0,Oklahoma Health Care Authority,,,,
OK,*100748340A,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,PREMIERE PEDIATRICS PLLC,1419,1339,,0,Oklahoma Health Care Authority,,,,
OK,*100748340C,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,PREMIERE PEDIATRICS PLLC,4849,4691,,0,Oklahoma Health Care Authority,,,,
OK,*100748340E,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,PREMIERE PEDIATRICS PLLC,811,347,1,0,Oklahoma Health Care Authority,,,,
OK,*100748440C,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,"DURANT FAMILY MEDICINE CLINIC, INC                                                ",24,,1,0,Oklahoma Health Care Authority,,,,
OK,*100748490A,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,SPECIALTY CLINICS OF ST ANNE,42,,1,0,Oklahoma Health Care Authority,,,,
OK,*100749170C,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,NORTHERN OKLAHOMA REGIONAL PED CLINIC,5517,5312,1,0,Oklahoma Health Care Authority,,,,
OK,*100749410A,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,OSU HOUSTON PARKE PEDIATRICS,6117,5752,1,0,Oklahoma Health Care Authority,,,,
OK,*100749410W,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,"OSU-AJ PERRY EVANS JR, D.O.                                                       ",55,,1,0,Oklahoma Health Care Authority,,,,
OK,*100751170A,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,JEFFERY R SHUART MD PC,1511,1381,1,0,Oklahoma Health Care Authority,,,,
OK,*100755790B,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,INTEGRIS MEDFORD RHC,298,273,1,0,Oklahoma Health Care Authority,,,,
OK,*100755790C,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,INTEGRIS WAYNOKA RHC,207,186,1,0,Oklahoma Health Care Authority,,,,
OK,*100755800A,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,OKEMAH COMM CLINIC,141,131,1,0,Oklahoma Health Care Authority,,,,
OK,*100755890B,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,OU PHYSICIANS TULSA PEDIATRICS,19578,18410,1,0,Oklahoma Health Care Authority,,,,
OK,*100756040A,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,KRABLIN MEDICAL CLINIC PC,777,685,1,0,Oklahoma Health Care Authority,,,,
OK,*100757060A,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,ARDMORE CHICKASAW HLTH CTR,316,305,1,0,Oklahoma Health Care Authority,,,,
OK,*100757080C,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,OSU HCC FM WHC,3861,3429,1,0,Oklahoma Health Care Authority,,,,
OK,*100757080E,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,OSU PHYSICIANS,1009,912,1,0,Oklahoma Health Care Authority,,,,
OK,*100757080K,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,OSU INTERNAL MEDICINE SPECIALTY CLINIC,739,638,1,0,Oklahoma Health Care Authority,,,,
OK,*100757080W,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,OSU-AJ DURANT FAMILY MEDICINE,1131,994,1,0,Oklahoma Health Care Authority,,,,
OK,*100768880F,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,MORTON EAST TULSA FAMILY CLINIC,1950,1640,1,0,Oklahoma Health Care Authority,,,,
OK,*100768880I,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,"MORTON COMPREHENSIVE HEALTH SERVICES, INC.                                        ",4423,3959,1,0,Oklahoma Health Care Authority,,,,
OK,*100768880J,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,"MORTON COMPREHENSIVE HEALTH SERVICES, INC.                                        ",500,454,1,0,Oklahoma Health Care Authority,,,,
OK,*100768880S,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,MORTON AT FAMILY CHILDRENS SERVICES INTEGRATED,422,377,1,0,Oklahoma Health Care Authority,,,,
OK,*100768880U,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,MORTON BARTLESVILLE HEALTH CENTER,102,,,0,Oklahoma Health Care Authority,,,,
OK,*100809770B,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,KOWETA INDIAN HEALTH CENTER,471,449,1,0,Oklahoma Health Care Authority,,,,
OK,*100809770F,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,OKMULGEE INDIAN HEALTH CENTER,4,4,1,0,Oklahoma Health Care Authority,,,,
OK,*100809770H,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,SAPULPA INDIAN HEALTH CENTER,3,3,1,0,Oklahoma Health Care Authority,,,,
OK,*100809770J,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,EUFAULA INDIAN HEALTH CENTER,2,2,1,0,Oklahoma Health Care Authority,,,,
OK,*100809770K,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,OKEMAH HEALTH CENTER - NI,50,,1,0,Oklahoma Health Care Authority,,,,
OK,*100809770P,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,WETUMKA INDIAN HEALTH CLINIC,13,14,1,0,Oklahoma Health Care Authority,,,,
OK,*100810030Q,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,MEMORIAL MEDICAL GROUP FREDERICK MEDICAL CLINIC,831,771,1,0,Oklahoma Health Care Authority,,,,
OK,*100819200E,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,CORDELL HOSPITAL AUTHORITY,294,246,,0,Oklahoma Health Care Authority,,,,
OK,*100821770C,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,KUHLS THOMAS L,517,496,1,0,Oklahoma Health Care Authority,,,,
OK,*100822790A,Multiple Primary Care Providers,Oklahoma,2017,"",Primary Care Case Management (PCCM),SoonerCare Choice (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,0,0,0,Multiple Primary Care Providers,"",0,BRANNAN DARIN K,168,159,1,0,Oklahoma Health Care Authority,,,,
